Date,Open,High,Low,Close,Adj Close,Volume
2000-05-15,6290.000000,6530.000000,6220.000000,6440.000000,4928.321289,47120000
2000-05-16,6510.000000,6800.000000,6510.000000,6800.000000,5203.817871,39620000
2000-05-17,7000.000000,7340.000000,6920.000000,6920.000000,5295.649414,76235000
2000-05-18,6740.000000,7000.000000,6680.000000,6800.000000,5203.817871,36580000
2000-05-19,6740.000000,6900.000000,6600.000000,6900.000000,5280.342773,41450000
2000-05-22,6720.000000,6830.000000,6620.000000,6670.000000,5104.334473,36385000
2000-05-23,6500.000000,6700.000000,6350.000000,6380.000000,4882.403320,41290000
2000-05-24,6160.000000,6370.000000,5920.000000,6200.000000,4744.655762,72150000
2000-05-25,6330.000000,6380.000000,5930.000000,6000.000000,4591.603516,85965000
2000-05-26,5900.000000,5990.000000,5600.000000,5600.000000,4285.497070,67100000
2000-05-29,5260.000000,5680.000000,5240.000000,5460.000000,4178.360840,67130000
2000-05-30,5460.000000,5460.000000,5460.000000,5460.000000,4178.360840,0
2000-05-31,6000.000000,6290.000000,5960.000000,6160.000000,4714.046875,83935000
2000-06-01,6200.000000,6410.000000,6120.000000,6300.000000,4821.182129,50230000
2000-06-02,6690.000000,6900.000000,6510.000000,6620.000000,5066.068848,84385000
2000-06-05,6920.000000,6980.000000,6680.000000,6740.000000,5157.901367,48010000
2000-06-06,6740.000000,6740.000000,6740.000000,6740.000000,5157.901367,0
2000-06-07,6600.000000,6980.000000,6510.000000,6800.000000,5203.817871,53365000
2000-06-08,6660.000000,6960.000000,6530.000000,6530.000000,4997.195801,58550000
2000-06-09,6600.000000,7040.000000,6530.000000,7020.000000,5372.176758,63860000
2000-06-12,7200.000000,7280.000000,7030.000000,7190.000000,5502.272461,49515000
2000-06-13,7060.000000,7100.000000,6870.000000,7060.000000,5402.787109,42495000
2000-06-14,7230.000000,7640.000000,7090.000000,7640.000000,5846.642578,63020000
2000-06-15,7560.000000,7560.000000,7000.000000,7000.000000,5356.870605,61225000
2000-06-16,6900.000000,6960.000000,6710.000000,6740.000000,5157.901367,66455000
2000-06-19,6600.000000,6950.000000,6550.000000,6700.000000,5127.291992,53560000
2000-06-20,6940.000000,7180.000000,6830.000000,7140.000000,5464.007813,59790000
2000-06-21,7300.000000,7380.000000,7070.000000,7080.000000,5418.092285,37585000
2000-06-22,7240.000000,7270.000000,6960.000000,7040.000000,5387.481934,33635000
2000-06-23,6980.000000,7010.000000,6860.000000,7000.000000,5356.870605,29215000
2000-06-26,7100.000000,7360.000000,6990.000000,7210.000000,5517.577637,39980000
2000-06-27,7320.000000,7440.000000,7190.000000,7310.000000,5594.104980,45535000
2000-06-28,7220.000000,7540.000000,7220.000000,7520.000000,5754.810547,47295000
2000-06-29,7600.000000,7740.000000,7380.000000,7490.000000,5731.851563,61120000
2000-06-30,7440.000000,7540.000000,7290.000000,7380.000000,5647.674316,35250000
2000-07-03,7440.000000,7550.000000,7420.000000,7500.000000,5739.505859,25975000
2000-07-04,7600.000000,7620.000000,7350.000000,7350.000000,5624.715332,32810000
2000-07-05,7390.000000,7520.000000,7350.000000,7430.000000,5685.935059,24895000
2000-07-06,7240.000000,7350.000000,7180.000000,7300.000000,5586.451172,60340000
2000-07-07,7340.000000,7460.000000,7230.000000,7360.000000,5632.367676,40580000
2000-07-10,7440.000000,7630.000000,7410.000000,7600.000000,5816.031250,42505000
2000-07-11,7580.000000,7740.000000,7450.000000,7450.000000,5701.241699,34945000
2000-07-12,7520.000000,7660.000000,7460.000000,7640.000000,5846.642578,40140000
2000-07-13,7700.000000,7880.000000,7570.000000,7760.000000,5938.474609,48805000
2000-07-14,7780.000000,7840.000000,7540.000000,7550.000000,5777.768066,30425000
2000-07-17,7550.000000,7550.000000,7550.000000,7550.000000,5777.768066,0
2000-07-18,7550.000000,7620.000000,7440.000000,7460.000000,5708.895508,19605000
2000-07-19,7550.000000,7620.000000,7440.000000,7460.000000,5708.895508,19605000
2000-07-20,7060.000000,7110.000000,6840.000000,6900.000000,5280.342773,40315000
2000-07-21,6960.000000,7050.000000,6760.000000,6920.000000,5295.649414,48395000
2000-07-24,6640.000000,6740.000000,6360.000000,6380.000000,4882.403320,49015000
2000-07-25,6310.000000,6400.000000,6120.000000,6280.000000,4805.878418,56735000
2000-07-26,6400.000000,6580.000000,6360.000000,6550.000000,5012.499512,54745000
2000-07-27,6220.000000,6360.000000,6100.000000,6230.000000,4767.616211,43540000
2000-07-28,5800.000000,5910.000000,5710.000000,5730.000000,4384.983398,83035000
2000-07-31,5730.000000,5910.000000,5550.000000,5900.000000,4515.076660,46615000
2000-08-01,5960.000000,6270.000000,5870.000000,6220.000000,4759.961426,53120000
2000-08-02,6100.000000,6170.000000,5930.000000,6070.000000,4645.171875,37190000
2000-08-03,6180.000000,6180.000000,5970.000000,6030.000000,4614.561523,27815000
2000-08-04,5930.000000,6010.000000,5850.000000,5920.000000,4530.381348,23605000
2000-08-07,5740.000000,5770.000000,5580.000000,5580.000000,4270.190918,28765000
2000-08-08,5660.000000,5750.000000,5570.000000,5580.000000,4270.190918,33475000
2000-08-09,5680.000000,6040.000000,5680.000000,6000.000000,4591.603516,39570000
2000-08-10,6000.000000,6160.000000,5860.000000,6160.000000,4714.046875,40830000
2000-08-11,6000.000000,6070.000000,5880.000000,5960.000000,4560.991699,33840000
2000-08-14,6060.000000,6160.000000,6000.000000,6020.000000,4606.908691,23730000
2000-08-15,6020.000000,6020.000000,6020.000000,6020.000000,4606.908691,0
2000-08-16,6500.000000,6530.000000,6330.000000,6420.000000,4913.014648,51915000
2000-08-17,6480.000000,6560.000000,6340.000000,6440.000000,4928.321289,36345000
2000-08-18,6500.000000,6520.000000,6200.000000,6200.000000,4744.655762,21370000
2000-08-21,6200.000000,6340.000000,6190.000000,6270.000000,4798.226074,20950000
2000-08-22,6260.000000,6470.000000,6240.000000,6460.000000,4943.625977,27710000
2000-08-23,6450.000000,6450.000000,6160.000000,6190.000000,4737.004883,27905000
2000-08-24,6260.000000,6300.000000,6100.000000,6220.000000,4759.961426,31700000
2000-08-25,6180.000000,6400.000000,6110.000000,6400.000000,4897.710938,21960000
2000-08-28,6340.000000,6380.000000,6260.000000,6330.000000,4844.142090,17630000
2000-08-29,6320.000000,6380.000000,6160.000000,6220.000000,4759.961426,16765000
2000-08-30,6140.000000,6190.000000,6020.000000,6030.000000,4614.561523,23735000
2000-08-31,5900.000000,5900.000000,5380.000000,5470.000000,4186.012207,114120000
2000-09-01,5540.000000,5600.000000,5420.000000,5540.000000,4239.581543,49955000
2000-09-04,5440.000000,5550.000000,5310.000000,5340.000000,4086.527588,28625000
2000-09-05,5260.000000,5340.000000,5030.000000,5150.000000,3941.127197,79765000
2000-09-06,5200.000000,5280.000000,5090.000000,5150.000000,3941.127197,53120000
2000-09-07,4940.000000,4980.000000,4760.000000,4790.000000,3665.630859,83905000
2000-09-08,4900.000000,4930.000000,4790.000000,4880.000000,3734.504395,57170000
2000-09-11,4880.000000,4880.000000,4880.000000,4880.000000,3734.504395,0
2000-09-12,4880.000000,4880.000000,4880.000000,4880.000000,3734.504395,0
2000-09-13,4880.000000,4880.000000,4880.000000,4880.000000,3734.504395,0
2000-09-14,4600.000000,4710.000000,4440.000000,4710.000000,3604.409180,106130000
2000-09-15,4500.000000,4620.000000,4300.000000,4350.000000,3328.913330,82695000
2000-09-18,4010.000000,4120.000000,3700.000000,3970.000000,3038.110596,146305000
2000-09-19,3990.000000,4370.000000,3900.000000,4160.000000,3183.512207,100525000
2000-09-20,4600.000000,4660.000000,4460.000000,4600.000000,3520.229248,103410000
2000-09-21,4590.000000,4660.000000,4320.000000,4400.000000,3367.176270,65445000
2000-09-22,3840.000000,4050.000000,3780.000000,3800.000000,2908.015625,103265000
2000-09-25,3880.000000,4110.000000,3840.000000,4090.000000,3129.942871,65985000
2000-09-26,3900.000000,4040.000000,3900.000000,4000.000000,3061.069092,58430000
2000-09-27,4000.000000,4100.000000,3960.000000,4030.000000,3084.026611,69795000
2000-09-28,4100.000000,4190.000000,4030.000000,4060.000000,3106.985596,52470000
2000-09-29,4120.000000,4120.000000,3940.000000,4040.000000,3091.678711,57535000
2000-10-02,3840.000000,3880.000000,3760.000000,3810.000000,2915.668701,41120000
2000-10-03,3810.000000,3810.000000,3810.000000,3810.000000,2915.668701,0
2000-10-04,3700.000000,3950.000000,3590.000000,3890.000000,2976.889160,82635000
2000-10-05,4020.000000,4080.000000,3940.000000,3940.000000,3015.153320,62745000
2000-10-06,3800.000000,3900.000000,3760.000000,3900.000000,2984.542236,54935000
2000-10-09,3820.000000,3840.000000,3680.000000,3690.000000,2823.837158,63195000
2000-10-10,3700.000000,3810.000000,3590.000000,3660.000000,2800.878906,62145000
2000-10-11,3450.000000,3460.000000,3210.000000,3220.000000,2464.160645,103605000
2000-10-12,3140.000000,3280.000000,3140.000000,3140.000000,2402.939209,79535000
2000-10-13,3000.000000,3090.000000,2830.000000,3030.000000,2318.760010,115295000
2000-10-16,3030.000000,3030.000000,3030.000000,3030.000000,2318.760010,0
2000-10-17,2980.000000,3080.000000,2730.000000,2740.000000,2096.832520,65300000
2000-10-18,2540.000000,2760.000000,2420.000000,2730.000000,2089.180420,164215000
2000-10-19,2730.000000,3050.000000,2690.000000,2900.000000,2219.275146,137720000
2000-10-20,3240.000000,3330.000000,3190.000000,3330.000000,2548.339844,118825000
2000-10-23,3490.000000,3520.000000,3160.000000,3200.000000,2448.855469,139960000
2000-10-24,3180.000000,3420.000000,3100.000000,3340.000000,2555.992188,97115000
2000-10-25,3200.000000,3260.000000,3130.000000,3210.000000,2456.507324,68730000
2000-10-26,2930.000000,3030.000000,2740.000000,2890.000000,2211.622559,133290000
2000-10-27,2890.000000,2890.000000,2890.000000,2890.000000,2211.622559,0
2000-10-30,2800.000000,2880.000000,2720.000000,2750.000000,2104.484863,36830000
2000-10-31,2750.000000,2850.000000,2630.000000,2850.000000,2181.012451,63190000
2000-11-01,3000.000000,3270.000000,2960.000000,3260.000000,2494.771240,94165000
2000-11-02,3200.000000,3430.000000,3170.000000,3320.000000,2540.687012,123180000
2000-11-03,3420.000000,3470.000000,3370.000000,3440.000000,2632.519287,80420000
2000-11-06,3460.000000,3670.000000,3380.000000,3510.000000,2686.088379,71865000
2000-11-07,3460.000000,3550.000000,3380.000000,3440.000000,2632.519287,53740000
2000-11-08,3400.000000,3460.000000,3280.000000,3410.000000,2609.561523,58215000
2000-11-09,3300.000000,3430.000000,3260.000000,3400.000000,2601.908936,52305000
2000-11-10,3360.000000,3440.000000,3320.000000,3380.000000,2586.603027,35140000
2000-11-13,3220.000000,3260.000000,3100.000000,3150.000000,2410.591064,51070000
2000-11-14,3210.000000,3320.000000,3210.000000,3290.000000,2517.729736,31755000
2000-11-15,3450.000000,3460.000000,3320.000000,3390.000000,2594.257080,55720000
2000-11-16,3400.000000,3420.000000,3250.000000,3280.000000,2510.076660,37420000
2000-11-17,3180.000000,3230.000000,3150.000000,3220.000000,2464.160645,36225000
2000-11-20,3160.000000,3210.000000,3100.000000,3100.000000,2372.327881,26795000
2000-11-21,3080.000000,3170.000000,2970.000000,3160.000000,2418.244873,51620000
2000-11-22,3100.000000,3220.000000,3080.000000,3140.000000,2402.939209,37710000
2000-11-23,3140.000000,3260.000000,3140.000000,3210.000000,2456.507324,44645000
2000-11-24,3310.000000,3400.000000,3270.000000,3400.000000,2601.908936,45530000
2000-11-27,3600.000000,3800.000000,3570.000000,3780.000000,2892.710205,100220000
2000-11-28,3650.000000,3650.000000,3500.000000,3520.000000,2693.740967,59770000
2000-11-29,3300.000000,3350.000000,3200.000000,3220.000000,2464.160645,54300000
2000-11-30,3220.000000,3290.000000,3150.000000,3240.000000,2479.466064,63315000
2000-12-01,3080.000000,3220.000000,3040.000000,3180.000000,2433.549805,96425000
2000-12-04,3220.000000,3250.000000,3080.000000,3100.000000,2372.327881,51875000
2000-12-05,3160.000000,3250.000000,3120.000000,3240.000000,2479.466064,58400000
2000-12-06,3410.000000,3430.000000,3210.000000,3210.000000,2456.507324,95890000
2000-12-07,3210.000000,3260.000000,3160.000000,3260.000000,2494.771240,43020000
2000-12-08,3260.000000,3390.000000,3260.000000,3370.000000,2578.950684,47575000
2000-12-11,3480.000000,3630.000000,3480.000000,3580.000000,2739.657227,70575000
2000-12-12,3580.000000,3650.000000,3500.000000,3500.000000,2678.435303,73745000
2000-12-13,3500.000000,3780.000000,3500.000000,3780.000000,2892.710205,84140000
2000-12-14,3620.000000,3680.000000,3560.000000,3620.000000,2770.268066,66965000
2000-12-15,3620.000000,3640.000000,3480.000000,3490.000000,2670.783203,52960000
2000-12-18,3500.000000,3590.000000,3490.000000,3560.000000,2724.351563,34350000
2000-12-19,3560.000000,3570.000000,3510.000000,3530.000000,2701.393555,25445000
2000-12-20,3420.000000,3450.000000,3320.000000,3340.000000,2555.992188,53675000
2000-12-21,3120.000000,3300.000000,3070.000000,3240.000000,2479.466064,76625000
2000-12-22,3240.000000,3300.000000,3130.000000,3140.000000,2402.939209,63760000
2000-12-25,3140.000000,3140.000000,3140.000000,3140.000000,2402.939209,0
2000-12-26,3230.000000,3240.000000,3160.000000,3160.000000,2418.244873,60430000
2000-12-27,3160.000000,3160.000000,3160.000000,3160.000000,2418.244873,0
2000-12-28,3160.000000,3160.000000,3160.000000,3160.000000,2418.244873,0
2000-12-29,3160.000000,3160.000000,3160.000000,3160.000000,2418.244873,0
2001-01-01,3160.000000,3160.000000,3160.000000,3160.000000,2418.244873,0
2001-01-02,3160.000000,3380.000000,3140.000000,3350.000000,2563.645996,39455000
2001-01-03,3230.000000,3420.000000,3220.000000,3370.000000,2578.950684,37855000
2001-01-04,3790.000000,3870.000000,3660.000000,3780.000000,2892.710205,119910000
2001-01-05,3760.000000,3920.000000,3700.000000,3900.000000,2984.542236,78135000
2001-01-08,3820.000000,3910.000000,3780.000000,3880.000000,2969.237305,42295000
2001-01-09,3830.000000,3860.000000,3710.000000,3840.000000,2938.626221,46280000
2001-01-10,3780.000000,3810.000000,3700.000000,3710.000000,2839.142578,41235000
2001-01-11,3790.000000,3790.000000,3640.000000,3640.000000,2785.572754,31410000
2001-01-12,3800.000000,3890.000000,3770.000000,3840.000000,2938.626221,52900000
2001-01-15,3860.000000,4020.000000,3840.000000,3920.000000,2999.847168,51460000
2001-01-16,3960.000000,4200.000000,3850.000000,4140.000000,3168.206299,52065000
2001-01-17,4060.000000,4240.000000,4060.000000,4220.000000,3229.427246,52570000
2001-01-18,4240.000000,4530.000000,4240.000000,4400.000000,3367.176270,57685000
2001-01-19,4700.000000,4700.000000,4520.000000,4600.000000,3520.229248,54245000
2001-01-22,4600.000000,4600.000000,4470.000000,4550.000000,3481.967041,42250000
2001-01-23,4550.000000,4550.000000,4550.000000,4550.000000,3481.967041,0
2001-01-24,4550.000000,4550.000000,4550.000000,4550.000000,3481.967041,0
2001-01-25,4550.000000,4550.000000,4550.000000,4550.000000,3481.967041,0
2001-01-26,4450.000000,4480.000000,3970.000000,3980.000000,3045.763184,91025000
2001-01-29,4000.000000,4100.000000,3960.000000,4020.000000,3076.374268,47245000
2001-01-30,4100.000000,4170.000000,4070.000000,4110.000000,3145.248535,39350000
2001-01-31,4090.000000,4400.000000,4090.000000,4400.000000,3367.176270,53045000
2001-02-01,4270.000000,4420.000000,4190.000000,4270.000000,3267.691406,39730000
2001-02-02,4290.000000,4390.000000,4220.000000,4290.000000,3282.996582,27330000
2001-02-05,4170.000000,4200.000000,3990.000000,4030.000000,3084.026611,47135000
2001-02-06,3980.000000,4020.000000,3910.000000,4010.000000,3068.721680,31545000
2001-02-07,3960.000000,3990.000000,3900.000000,3900.000000,2984.542236,23130000
2001-02-08,3920.000000,4060.000000,3890.000000,4060.000000,3106.985596,34685000
2001-02-09,4040.000000,4100.000000,3980.000000,4070.000000,3114.637695,25230000
2001-02-12,3840.000000,4050.000000,3840.000000,3970.000000,3038.110596,36110000
2001-02-13,4040.000000,4100.000000,3970.000000,3980.000000,3045.763184,22295000
2001-02-14,3920.000000,4040.000000,3900.000000,3980.000000,3045.763184,19710000
2001-02-15,4200.000000,4210.000000,4100.000000,4130.000000,3160.554688,34930000
2001-02-16,4150.000000,4310.000000,4130.000000,4250.000000,3252.386475,46375000
2001-02-19,4180.000000,4210.000000,4100.000000,4190.000000,3206.470459,22880000
2001-02-20,4190.000000,4280.000000,4180.000000,4240.000000,3244.733398,18175000
2001-02-21,4160.000000,4200.000000,4140.000000,4160.000000,3183.512207,19500000
2001-02-22,4080.000000,4100.000000,3940.000000,4010.000000,3068.721680,43605000
2001-02-23,3920.000000,3970.000000,3830.000000,3840.000000,2938.626221,76855000
2001-02-26,3850.000000,3860.000000,3780.000000,3840.000000,2938.626221,35665000
2001-02-27,3840.000000,3940.000000,3790.000000,3790.000000,2900.363525,38695000
2001-02-28,3700.000000,3780.000000,3700.000000,3740.000000,2862.100586,28715000
2001-03-01,3740.000000,3740.000000,3740.000000,3740.000000,2862.100586,0
2001-03-02,3700.000000,3700.000000,3580.000000,3610.000000,2762.615234,44500000
2001-03-05,3530.000000,3720.000000,3530.000000,3720.000000,2846.794678,24620000
2001-03-06,3820.000000,3850.000000,3760.000000,3800.000000,2908.015625,25500000
2001-03-07,3960.000000,4010.000000,3900.000000,4000.000000,3061.069092,52640000
2001-03-08,3950.000000,4010.000000,3910.000000,4010.000000,3068.721680,31360000
2001-03-09,3940.000000,3940.000000,3820.000000,3840.000000,2938.626221,30800000
2001-03-12,3700.000000,3760.000000,3650.000000,3670.000000,2808.531006,38610000
2001-03-13,3570.000000,3650.000000,3540.000000,3640.000000,2785.572754,33815000
2001-03-14,3640.000000,3640.000000,3640.000000,3640.000000,2785.572754,0
2001-03-15,3790.000000,3930.000000,3760.000000,3920.000000,2999.847168,29370000
2001-03-16,3880.000000,3920.000000,3830.000000,3890.000000,2976.889160,23315000
2001-03-19,3810.000000,3880.000000,3770.000000,3800.000000,2908.015625,24865000
2001-03-20,3900.000000,3920.000000,3820.000000,3820.000000,2923.321289,21455000
2001-03-21,3720.000000,3900.000000,3700.000000,3870.000000,2961.584473,40550000
2001-03-22,3980.000000,3990.000000,3920.000000,3980.000000,3045.763184,37465000
2001-03-23,4090.000000,4370.000000,4080.000000,4300.000000,3290.649902,91755000
2001-03-26,4400.000000,4430.000000,4340.000000,4340.000000,3321.260254,42870000
2001-03-27,4300.000000,4310.000000,4120.000000,4150.000000,3175.858887,31345000
2001-03-28,4260.000000,4260.000000,4150.000000,4150.000000,3175.858887,26075000
2001-03-29,4090.000000,4180.000000,4040.000000,4090.000000,3129.942871,29920000
2001-03-30,4110.000000,4170.000000,4040.000000,4160.000000,3183.512207,30100000
2001-04-02,4040.000000,4100.000000,3960.000000,3990.000000,3053.416504,39140000
2001-04-03,3810.000000,3870.000000,3790.000000,3800.000000,2908.015625,46070000
2001-04-04,3700.000000,3740.000000,3630.000000,3660.000000,2800.878906,62280000
2001-04-05,3660.000000,3660.000000,3660.000000,3660.000000,2800.878906,0
2001-04-06,3960.000000,3960.000000,3780.000000,3840.000000,2938.626221,85290000
2001-04-09,3790.000000,3810.000000,3710.000000,3710.000000,2839.142578,25840000
2001-04-10,3710.000000,3740.000000,3610.000000,3640.000000,2785.572754,39175000
2001-04-11,3780.000000,3800.000000,3720.000000,3720.000000,2846.794678,44515000
2001-04-12,3940.000000,4090.000000,3900.000000,4010.000000,3068.721680,73660000
2001-04-13,4100.000000,4150.000000,4030.000000,4060.000000,3106.985596,38840000
2001-04-16,4060.000000,4080.000000,3940.000000,3940.000000,3015.153320,10200000
2001-04-17,3920.000000,4020.000000,3850.000000,3970.000000,3038.110596,16815000
2001-04-18,4110.000000,4280.000000,4070.000000,4280.000000,3275.343994,47790000
2001-04-19,4620.000000,4920.000000,4580.000000,4700.000000,3596.756592,131305000
2001-04-20,4720.000000,4780.000000,4490.000000,4490.000000,3436.050781,44905000
2001-04-23,4490.000000,4610.000000,4470.000000,4540.000000,3474.314209,31785000
2001-04-24,4410.000000,4420.000000,4330.000000,4400.000000,3367.176270,31185000
